R1: IF persons = '2' -> evaluation = 'unacc' [Precision: 100%, Coverage: 33.21%]
R187: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R188: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R189: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R190: IF buying = 'vhigh' AND maint = 'high' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R191: IF buying = 'vhigh' AND maint = 'med' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R192: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R193: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'med' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R194: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'big' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R195: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'big' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.87%]
R196: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R197: IF buying = 'high' AND maint = 'vhigh' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R198: IF buying = 'high' AND maint = 'low' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R199: IF buying = 'high' AND maint = 'high' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R200: IF buying = 'high' AND maint = 'med' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R201: IF buying = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R202: IF buying = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R203: IF buying = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R204: IF buying = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.51%]
R205: IF buying = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R206: IF buying = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R207: IF buying = 'vhigh' AND doors = '2' AND persons = '4' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R208: IF buying = 'vhigh' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R209: IF buying = 'vhigh' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.87%]
R210: IF buying = 'vhigh' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R211: IF buying = 'vhigh' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R212: IF buying = 'vhigh' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R213: IF buying = 'high' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R214: IF buying = 'high' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R215: IF buying = 'high' AND doors = '2' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R216: IF buying = 'high' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.87%]
R217: IF buying = 'high' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R218: IF buying = 'high' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R219: IF buying = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.01%]
R220: IF buying = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.87%]
R221: IF buying = 'high' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.01%]
R222: IF buying = 'high' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.01%]
R223: IF maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R224: IF maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.58%]
R225: IF maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R226: IF maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.8%]
R227: IF maint = 'vhigh' AND doors = '2' AND lug_boot = 'med' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.72%]
R228: IF maint = 'vhigh' AND doors = '2' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R229: IF maint = 'vhigh' AND doors = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R230: IF maint = 'vhigh' AND doors = '3' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R231: IF maint = 'vhigh' AND doors = '5more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.65%]
R232: IF maint = 'vhigh' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.94%]
R233: IF maint = 'vhigh' AND persons = '4' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.94%]
R234: IF doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 1.01%]
R235: IF doors = '2' AND persons = 'more' AND lug_boot = 'small' AND safety = 'high' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.87%]
R236: IF buying = 'low' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R237: IF buying = 'low' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R238: IF buying = 'low' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R239: IF buying = 'low' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R240: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R241: IF buying = 'low' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R242: IF buying = 'low' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R243: IF buying = 'low' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R244: IF buying = 'low' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R245: IF buying = 'low' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R246: IF buying = 'low' AND maint = 'vhigh' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R247: IF buying = 'low' AND maint = 'vhigh' AND doors = '4' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R248: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R249: IF buying = 'low' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R250: IF buying = 'low' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R251: IF buying = 'med' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'good' [Precision: 100%, Coverage: 0.07%]
R252: IF buying = 'med' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R253: IF buying = 'med' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R254: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R255: IF buying = 'med' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R256: IF buying = 'med' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R257: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R258: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R259: IF buying = 'med' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R260: IF buying = 'med' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R261: IF buying = 'med' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R262: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R263: IF buying = 'med' AND maint = 'med' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R264: IF buying = 'med' AND maint = 'med' AND doors = '3' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R265: IF buying = 'med' AND maint = 'med' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R266: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R267: IF buying = 'med' AND maint = 'med' AND doors = '4' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.14%]
R268: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R269: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R270: IF buying = 'vhigh' AND maint = 'low' AND doors = '2' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R271: IF buying = 'vhigh' AND maint = 'low' AND doors = '5more' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R272: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R273: IF buying = 'vhigh' AND maint = 'low' AND doors = '4' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'acc' [Precision: 100%, Coverage: 0.07%]
R274: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R275: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R276: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R277: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R278: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R279: IF buying = 'vhigh' AND maint = 'high' AND doors = '2' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R280: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R281: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R282: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R283: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R284: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R285: IF buying = 'vhigh' AND maint = 'high' AND doors = '3' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R286: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R287: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R288: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R289: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R290: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R291: IF buying = 'vhigh' AND maint = 'high' AND doors = '5more' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R292: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R293: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R294: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R295: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R296: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R297: IF buying = 'vhigh' AND maint = 'high' AND doors = '4' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R298: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R299: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
R300: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R301: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R302: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R303: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '2' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R304: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R305: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R306: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R307: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R308: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R309: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '3' AND persons = '4' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R310: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.22%]
R311: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'big' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R312: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = 'more' AND lug_boot = 'small' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.14%]
R313: IF buying = 'vhigh' AND maint = 'vhigh' AND doors = '5more' AND persons = '4' AND lug_boot = 'med' -> evaluation = 'unacc' [Precision: 100%, Coverage: 0.07%]
